fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type,faixa_qualidade,PC1,PC2
6.8,0.27,0.37,8.2,0.055,52.0,192.0,0.99586,3.11,0.52,9.5,6,white,Média,1.8662174996729777,1.2716836333172863
6.8,0.27,0.42,7.3,0.054,58.0,200.0,0.99556,3.12,0.49,9.4,6,white,Média,2.1322036611672552,1.2564615371110945
6.2,0.2,0.26,1.1,0.047,42.0,119.0,0.99158,3.48,0.6,11.0,7,white,Alta,0.2033364379025736,-1.7124878735956988
6.7,0.13,0.57,6.6,0.056,60.0,150.0,0.99548,2.96,0.43,9.4,6,white,Média,2.5089224307863636,1.3259021656397245
6.8,0.21,0.37,7.0,0.038,27.0,107.0,0.99206,2.98,0.82,11.5,6,white,Média,0.3637552957593313,-0.45175756807223844
6.7,0.31,0.32,14.5,0.038,6.0,79.0,0.99412,3.14,0.34,12.5,5,white,Média,0.566057861815732,-0.7992027237029968
6.2,0.2,0.29,11.8,0.035,21.0,93.0,0.99364,3.18,0.34,11.9,6,white,Média,1.1971308221875454,-1.0168415455302229
6.6,0.25,0.34,3.0,0.054,22.0,141.0,0.99338,3.26,0.47,10.4,6,white,Média,0.37126304854681186,-0.6560117655483878
5.7,0.15,0.28,3.7,0.045,57.0,151.0,0.9913,3.22,0.27,11.2,6,white,Média,2.2862374658137257,-1.6714328017721314
6.9,0.22,0.39,6.0,0.035,44.0,141.0,0.99123,3.11,0.33,12.5,6,white,Média,1.8059184164831112,-1.553450092166708
6.4,0.23,0.35,4.6,0.039,43.0,147.0,0.99216,3.18,0.4,11.0,7,white,Alta,1.5358845581918217,-1.0100034598757153
7.6,0.27,0.29,2.5,0.059,37.0,115.0,0.99328,3.09,0.37,9.8,5,white,Média,0.5838788668478971,-0.13604004162738093
6.6,0.34,0.24,3.3,0.034,29.0,99.0,0.99031,3.1,0.4,12.3,7,white,Alta,0.45417554941790317,-2.224778439826133
6.4,0.16,0.42,1.0,0.036,29.0,113.0,0.9908,3.18,0.52,11.0,6,white,Média,0.7157968944982502,-1.5737479006421642
5.8,0.3,0.42,1.1,0.036,19.0,113.0,0.98871,3.1,0.46,12.6,7,white,Alta,0.5085636096276049,-2.7564093326532313
7.0,0.29,0.35,1.4,0.036,42.0,109.0,0.99119,3.31,0.62,11.6,6,white,Média,0.112881880203802,-1.5530404413615468
6.6,0.34,0.24,3.3,0.034,29.0,99.0,0.99031,3.1,0.4,12.3,7,white,Alta,0.45417554941790317,-2.224778439826133
6.7,0.21,0.36,8.55,0.02,20.0,86.0,0.99146,3.19,0.22,13.4,7,white,Alta,1.1968673934466523,-2.3824608266823426
7.6,0.27,0.29,2.5,0.059,37.0,115.0,0.99328,3.09,0.37,9.8,5,white,Média,0.5838788668478971,-0.13604004162738093
6.8,0.22,0.41,6.7,0.034,39.0,116.0,0.99245,3.18,0.46,11.5,6,white,Média,1.2195394498727585,-0.8831031335952246
7.7,0.27,0.49,3.8,0.037,46.0,139.0,0.99116,3.04,0.38,11.6,6,white,Média,1.5049389591856015,-0.8706213715105853
6.4,0.25,0.37,4.5,0.039,41.0,147.0,0.9921,3.18,0.4,11.1,7,white,Alta,1.4504469589576154,-1.0471885085991526
6.4,0.23,0.35,4.6,0.039,43.0,147.0,0.99216,3.18,0.4,11.0,7,white,Alta,1.5358845581918217,-1.0100034598757153
6.7,0.13,0.45,4.2,0.043,52.0,131.0,0.99162,3.06,0.54,11.3,6,white,Média,1.6931947953906166,-0.7623491658273427
6.7,0.24,0.37,11.3,0.043,64.0,173.0,0.99632,3.08,0.53,9.9,6,white,Média,2.3978775085107333,1.397406253213571
7.1,0.26,0.37,5.5,0.025,31.0,105.0,0.99082,3.06,0.33,12.6,8,white,Alta,1.1652203564339747,-1.8775487124859391
5.3,0.3,0.16,4.2,0.029,37.0,100.0,0.9905,3.3,0.36,11.8,8,white,Alta,0.8888395532604456,-2.605363707070765
7.1,0.38,0.4,2.2,0.042,54.0,201.0,0.99177,3.03,0.5,11.4,5,white,Média,1.5862445538669165,-0.6346995459812695
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6,white,Média,2.087617672849452,2.2971864775739874
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6,white,Média,2.087617672849452,2.2971864775739874
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6,white,Média,2.087617672849452,2.2971864775739874
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6,white,Média,2.087617672849452,2.2971864775739874
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6,white,Média,2.087617672849452,2.2971864775739874
7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2,6,white,Média,2.087617672849452,2.2971864775739874
6.3,0.32,0.32,1.5,0.03,24.0,101.0,0.98923,3.21,0.42,13.0,5,white,Média,0.267199101486023,-2.9978384785460017
6.5,0.26,0.31,3.6,0.03,36.0,92.0,0.99026,3.22,0.62,12.6,8,white,Alta,0.27960175033221074,-2.184950791318178
5.9,0.24,0.12,1.4,0.035,60.0,247.0,0.99358,3.34,0.44,9.6,6,white,Média,2.1687562380422003,-0.6689820163789072
4.2,0.215,0.23,5.1,0.041,64.0,157.0,0.99688,3.42,0.44,8.0,3,white,Baixa,2.0727128385678193,0.43303548788390206
8.1,0.24,0.32,10.5,0.03,34.0,105.0,0.99407,3.11,0.42,11.8,6,white,Média,1.019626020619681,-0.23358641296289553
5.8,0.23,0.2,2.0,0.043,39.0,154.0,0.99226,3.21,0.39,10.2,6,white,Média,1.2670897726365637,-1.2542933107880074
7.5,0.33,0.36,2.6,0.051,26.0,126.0,0.99097,3.32,0.53,12.7,6,white,Média,-0.22711648987860839,-1.8450286750278817
6.6,0.38,0.36,9.2,0.061,42.0,214.0,0.9976,3.31,0.56,9.4,5,white,Média,1.2056207466082551,1.5842049100991165
6.4,0.15,0.29,1.8,0.044,21.0,115.0,0.99166,3.1,0.38,10.2,5,white,Média,0.822009983404629,-1.2514677637898213
6.5,0.32,0.34,5.7,0.044,27.0,91.0,0.99184,3.28,0.6,12.0,7,white,Alta,-0.09471162987955851,-1.4279255391475336
7.5,0.22,0.32,2.4,0.045,29.0,100.0,0.99135,3.08,0.6,11.3,7,white,Alta,0.09772220805349484,-1.0768951153401227
6.4,0.23,0.32,1.9,0.038,40.0,118.0,0.99074,3.32,0.53,11.8,7,white,Alta,0.5743639140711628,-1.98275797611891
6.1,0.22,0.31,1.4,0.039,40.0,129.0,0.99193,3.45,0.59,10.9,5,white,Média,0.4035958711464683,-1.5570568077703135
6.5,0.48,0.02,0.9,0.043,32.0,99.0,0.99226,3.14,0.47,9.8,4,white,Baixa,-0.40271962608673595,-1.1655461289660531
6.6,0.23,0.3,4.6,0.06,29.0,154.0,0.99142,3.23,0.49,12.2,8,white,Alta,0.7116587674905089,-1.5243128342115335
6.4,0.16,0.25,1.4,0.057,21.0,125.0,0.99091,3.23,0.44,11.1,7,white,Alta,0.39887611819769614,-1.7935303043755844
6.6,0.38,0.36,9.2,0.061,42.0,214.0,0.9976,3.31,0.56,9.4,5,white,Média,1.2056207466082551,1.5842049100991165
7.4,0.16,0.32,1.4,0.065,23.0,140.0,0.99134,3.06,0.47,11.4,6,white,Média,0.4898588283529922,-1.1544177237443336
6.4,0.15,0.29,1.8,0.044,21.0,115.0,0.99166,3.1,0.38,10.2,5,white,Média,0.822009983404629,-1.2514677637898213
6.5,0.32,0.3,2.3,0.051,20.0,127.0,0.98964,3.13,0.52,12.8,6,white,Média,0.09566868234699033,-2.3469186154735437
6.7,0.12,0.36,2.3,0.039,43.0,125.0,0.99229,3.07,0.67,10.1,7,white,Alta,1.0130751791649437,-0.40444839103780983
6.6,0.2,0.14,4.4,0.184,35.0,168.0,0.99396,2.93,0.45,9.4,6,white,Média,0.271599189659572,1.2228122942049264
8.0,0.34,0.25,6.4,0.035,38.0,103.0,0.99148,2.91,0.23,12.2,6,white,Média,1.19628881402433,-1.246639107909098
6.8,0.21,0.31,2.9,0.046,40.0,121.0,0.9913,3.07,0.65,10.9,7,white,Alta,0.6528145191875242,-0.8756530024475778
6.8,0.23,0.31,2.8,0.047,40.0,122.0,0.99126,3.06,0.64,10.9,7,white,Alta,0.6327197707625973,-0.8724182333032642
6.8,0.21,0.31,2.9,0.046,40.0,121.0,0.9913,3.07,0.65,10.9,7,white,Alta,0.6528145191875242,-0.8756530024475778
6.6,0.2,0.14,4.4,0.184,35.0,168.0,0.99396,2.93,0.45,9.4,6,white,Média,0.271599189659572,1.2228122942049264
6.6,0.28,0.42,8.2,0.044,60.0,196.0,0.99562,3.14,0.48,9.4,5,white,Média,2.3108960099409863,1.1867027417099447
7.8,0.25,0.37,1.0,0.043,10.0,80.0,0.99128,3.08,0.38,11.4,5,white,Média,-0.24565309570557886,-1.5228236828577586
5.6,0.12,0.33,2.9,0.044,21.0,73.0,0.98896,3.17,0.32,12.9,8,white,Alta,0.8308664837680568,-3.1826379660969826
6.6,0.28,0.41,7.0,0.046,59.0,194.0,0.99558,3.14,0.48,9.4,5,white,Média,2.1556139672537036,1.0726148075918054
6.8,0.17,0.35,1.8,0.04,29.0,84.0,0.98961,2.91,0.57,12.0,7,white,Alta,0.5639353333009216,-1.8303232129329294
7.3,0.25,0.28,1.5,0.043,19.0,113.0,0.99338,3.38,0.56,10.1,6,white,Média,-0.47125519438210856,-0.7783402537379492
6.6,0.28,0.41,7.0,0.046,59.0,194.0,0.99558,3.14,0.48,9.4,5,white,Média,2.1556139672537036,1.0726148075918054
6.6,0.28,0.42,8.2,0.044,60.0,196.0,0.99562,3.14,0.48,9.4,5,white,Média,2.3108960099409863,1.1867027417099447
6.5,0.25,0.5,7.6,0.047,54.0,184.0,0.99572,3.17,0.45,9.2,5,white,Média,2.191233117191143,1.2015484144558233
6.3,0.24,0.35,2.3,0.039,43.0,109.0,0.99056,3.34,0.44,11.8,6,white,Média,0.7815382468966423,-2.0785472932403026
6.8,0.32,0.32,8.7,0.029,31.0,105.0,0.99146,3.0,0.34,12.3,7,white,Alta,1.2830670054802251,-1.3775612961039294
7.8,0.25,0.37,1.0,0.043,10.0,80.0,0.99128,3.08,0.38,11.4,5,white,Média,-0.24565309570557886,-1.5228236828577586
5.6,0.12,0.33,2.9,0.044,21.0,73.0,0.98896,3.17,0.32,12.9,8,white,Alta,0.8308664837680568,-3.1826379660969826
6.6,0.24,0.28,6.7,0.032,26.0,91.0,0.99172,3.13,0.32,12.3,6,white,Média,0.9264112790265696,-1.8340311790844481
6.3,0.22,0.34,5.0,0.032,36.0,93.0,0.99012,3.27,0.36,13.5,7,white,Alta,0.9673044821374222,-2.808649568693042
6.0,0.32,0.3,1.9,0.033,41.0,142.0,0.98912,3.29,0.42,12.8,7,white,Alta,0.9759075073595818,-2.8582546173113945
6.3,0.19,0.29,2.0,0.022,33.0,96.0,0.98902,3.04,0.54,12.8,7,white,Alta,0.8134045759252997,-2.7158230971675503
6.0,0.32,0.3,1.9,0.033,41.0,142.0,0.98912,3.29,0.42,12.8,7,white,Alta,0.9759075073595818,-2.8582546173113945
9.4,0.24,0.29,8.5,0.037,124.0,208.0,0.99395,2.9,0.38,11.0,3,white,Baixa,3.924862316068493,1.2745657420159222
6.4,0.35,0.28,12.6,0.039,19.0,124.0,0.99539,3.2,0.43,10.6,6,white,Média,0.8153669981867879,0.19080776568188354
6.7,0.46,0.27,5.2,0.039,35.0,96.0,0.99129,3.16,0.44,12.4,7,white,Alta,0.19157763384186657,-1.7448948784890663
6.3,0.3,0.29,2.1,0.048,33.0,142.0,0.98956,3.22,0.46,12.9,7,white,Alta,0.6285625812247743,-2.5559021839096565
6.0,0.19,0.29,1.1,0.047,67.0,152.0,0.9916,3.54,0.59,11.1,7,white,Alta,1.1089014021599979,-1.5891074741946294
5.9,0.24,0.28,1.3,0.032,36.0,95.0,0.98889,3.08,0.64,12.9,7,white,Alta,0.4345867725566297,-2.7624127609888838
7.3,0.145,0.33,1.1,0.042,14.0,64.0,0.99012,3.1,0.37,11.8,7,white,Alta,0.06306419294093091,-2.1827470441091976
6.6,0.435,0.38,9.2,0.058,66.0,243.0,0.99833,3.23,0.54,9.1,6,white,Média,2.066339306991476,2.1751998869529805
5.8,0.18,0.37,1.2,0.036,19.0,74.0,0.98853,3.09,0.49,12.7,7,white,Alta,0.3744835281222077,-2.9960193178434826
5.8,0.18,0.37,1.1,0.036,31.0,96.0,0.98942,3.16,0.48,12.0,6,white,Média,0.7682646515883153,-2.4990165866009106
5.6,0.32,0.32,8.3,0.043,32.0,105.0,0.99266,3.24,0.47,11.2,6,white,Média,0.8292779143976954,-1.0194232338795814
6.6,0.16,0.35,1.8,0.042,26.0,105.0,0.98962,3.19,0.75,12.4,7,white,Alta,-0.027339707520887283,-2.1049399934860715
5.1,0.21,0.28,1.4,0.047,48.0,148.0,0.99168,3.5,0.49,10.4,5,white,Média,1.0560870652137424,-1.6955110267221387
7.5,0.29,0.36,15.7,0.05,29.0,124.0,0.9968,3.06,0.54,10.4,5,white,Média,1.0862328739303335,1.586434098169696
6.0,0.26,0.33,4.35,0.04,15.0,80.0,0.98934,3.29,0.5,12.7,6,white,Média,-0.04633467517473999,-2.7399244214255174
5.7,0.26,0.3,1.8,0.039,30.0,105.0,0.98995,3.48,0.52,12.5,7,white,Alta,0.07698212302343961,-2.8916407958985273
7.1,0.17,0.31,1.6,0.037,15.0,103.0,0.991,3.14,0.5,12.0,6,white,Média,0.09892134449484394,-1.9544143088127306
6.9,0.17,0.3,2.0,0.047,13.0,117.0,0.99152,3.16,0.51,11.6,6,white,Média,0.09396015826017999,-1.62982237971704
6.8,0.25,0.28,5.0,0.035,42.0,126.0,0.99048,3.12,0.38,12.6,7,white,Alta,1.3127202750058065,-1.9932059042131312
6.6,0.17,0.28,1.8,0.042,62.0,178.0,0.99204,3.15,0.42,10.2,5,white,Média,2.0913845118764036,-0.7316098407886664
5.8,0.17,0.36,1.3,0.036,11.0,70.0,0.99202,3.43,0.68,10.4,7,white,Alta,-0.6791086817467178,-1.6119265909887972
6.4,0.24,0.29,1.0,0.038,18.0,122.0,0.9906,3.3,0.42,11.5,5,white,Média,0.23606688891794264,-2.2381496608424665
6.7,0.21,0.34,1.4,0.049,36.0,112.0,0.99091,3.02,0.5,11.0,6,white,Média,0.7736568750346445,-1.231838391790741
6.7,0.23,0.33,8.1,0.048,45.0,176.0,0.99472,3.11,0.52,10.1,6,white,Média,1.7121854805851173,0.5549627348139585
6.8,0.23,0.32,8.6,0.046,47.0,159.0,0.99452,3.08,0.52,10.5,6,white,Média,1.6679157338257005,0.39451298192858597
6.5,0.22,0.28,3.7,0.059,29.0,151.0,0.99177,3.23,0.41,12.1,7,white,Alta,0.8074156934779675,-1.6467995895976142
5.1,0.165,0.22,5.7,0.047,42.0,146.0,0.9934,3.18,0.55,9.9,6,white,Média,1.5022530799370244,-0.5361836647150221
6.6,0.425,0.25,2.35,0.034,23.0,87.0,0.99082,3.05,0.41,11.4,6,white,Média,0.014962730596757293,-1.7897288982145478
6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6,white,Média,1.847679964495344,2.2128255410002327
6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6,white,Média,1.847679964495344,2.2128255410002327
6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6,white,Média,1.847679964495344,2.2128255410002327
7.2,0.27,0.28,15.2,0.046,6.0,41.0,0.99665,3.17,0.39,10.9,6,white,Média,0.014992220910997844,0.45046082567540247
7.6,0.17,0.27,4.6,0.05,23.0,98.0,0.99422,3.08,0.47,9.5,6,white,Média,0.3430409082413342,0.18243035899609444
6.2,0.3,0.31,1.2,0.048,19.0,125.0,0.98999,3.32,0.54,12.6,6,white,Média,-0.16962874869342146,-2.575432718762842
7.6,0.17,0.27,4.6,0.05,23.0,98.0,0.99422,3.08,0.47,9.5,6,white,Média,0.3430409082413342,0.18243035899609444
6.5,0.26,0.32,6.65,0.059,34.0,104.0,0.99254,3.18,0.42,11.1,5,white,Média,0.7516526268730621,-0.7920131609507824
6.9,0.36,0.28,13.55,0.048,51.0,189.0,0.99782,3.0,0.6,9.5,7,white,Alta,1.8547929122186944,2.1712828194662115
6.9,0.38,0.29,13.65,0.048,52.0,189.0,0.99784,3.0,0.6,9.5,6,white,Média,1.847679964495344,2.2128255410002327
6.8,0.18,0.24,9.8,0.058,64.0,188.0,0.9952,3.13,0.51,10.6,6,white,Média,2.266446418570013,0.6694103912355397
6.7,0.18,0.24,10.3,0.057,64.0,185.0,0.99519,3.12,0.5,10.6,6,white,Média,2.3407503525466775,0.6681361414151868
6.6,0.16,0.21,6.7,0.055,43.0,157.0,0.99384,3.15,0.52,10.8,6,white,Média,1.3594543566549415,-0.28300842828523937
7.2,0.27,0.28,15.2,0.046,6.0,41.0,0.99665,3.17,0.39,10.9,6,white,Média,0.014992220910997844,0.45046082567540247
6.4,0.17,0.27,9.9,0.047,26.0,101.0,0.99596,3.34,0.5,9.9,6,white,Média,0.6200528531086001,0.2557781972788432
7.2,0.22,0.28,7.2,0.06,41.0,132.0,0.9935,3.08,0.59,11.3,6,white,Média,0.8326777157005274,-0.12077638505644583
6.0,0.22,0.28,1.1,0.034,47.0,90.0,0.98862,3.22,0.38,12.6,6,white,Média,1.0275317522643805,-3.0567739974207786
6.7,0.36,0.28,8.3,0.034,29.0,81.0,0.99151,2.96,0.39,12.5,6,white,Média,0.7833166411391534,-1.4740398745345549
6.5,0.43,0.28,11.25,0.032,31.0,87.0,0.9922,3.02,0.38,12.4,6,white,Média,0.9148295560432061,-1.1408418003080736
5.9,0.2,0.28,12.8,0.038,29.0,132.0,0.99426,3.31,0.57,11.8,7,white,Alta,1.1604022909004361,-0.576997122279404
5.3,0.32,0.23,9.65,0.026,26.0,119.0,0.99168,3.18,0.53,12.2,6,white,Média,0.9755356840378112,-1.71973489383726
6.8,0.2,0.28,12.6,0.048,54.0,136.0,0.99556,3.19,0.37,10.7,6,white,Média,2.0661484422641867,0.4989020986602445
6.0,0.22,0.33,12.2,0.033,25.0,97.0,0.99356,3.17,0.42,11.3,7,white,Alta,1.2864609471918305,-0.6240476592273518
6.7,0.36,0.28,8.3,0.034,29.0,81.0,0.99151,2.96,0.39,12.5,6,white,Média,0.7833166411391534,-1.4740398745345549
6.5,0.43,0.28,11.25,0.032,31.0,87.0,0.9922,3.02,0.38,12.4,6,white,Média,0.9148295560432061,-1.1408418003080736
7.1,0.18,0.49,1.3,0.033,12.0,72.0,0.99072,3.05,0.53,11.3,7,white,Alta,0.02463990122537667,-1.4935093333389782
6.4,0.17,0.27,9.9,0.047,26.0,101.0,0.99596,3.34,0.5,9.9,6,white,Média,0.6200528531086001,0.2557781972788432
7.2,0.22,0.28,7.2,0.06,41.0,132.0,0.9935,3.08,0.59,11.3,6,white,Média,0.8326777157005274,-0.12077638505644583
6.0,0.22,0.28,1.1,0.034,47.0,90.0,0.98862,3.22,0.38,12.6,6,white,Média,1.0275317522643805,-3.0567739974207786
6.0,0.2,0.26,1.1,0.033,38.0,67.0,0.98954,3.14,0.38,11.5,6,white,Média,0.7731602403731325,-2.5035792770715557
7.6,0.2,0.26,4.8,0.033,26.0,76.0,0.99076,2.98,0.49,12.3,7,white,Alta,0.4047440400648286,-1.6574058715422832
6.2,0.3,0.21,1.1,0.032,31.0,111.0,0.9889,2.97,0.42,12.2,6,white,Média,0.7907088035802816,-2.609770932661444
6.0,0.29,0.25,1.4,0.033,30.0,114.0,0.98794,3.08,0.43,13.2,6,white,Média,0.7378782363952029,-3.277778315074311
6.6,0.18,0.28,1.7,0.041,53.0,161.0,0.99207,3.13,0.45,10.2,6,white,Média,1.674056512825007,-0.7839288435117305
7.0,0.22,0.28,10.6,0.039,32.0,117.0,0.99355,3.05,0.55,11.5,7,white,Alta,1.078342243701674,-0.24367283351175625
6.0,0.29,0.25,1.4,0.033,30.0,114.0,0.98794,3.08,0.43,13.2,6,white,Média,0.7378782363952029,-3.277778315074311
6.2,0.3,0.21,1.1,0.032,31.0,111.0,0.9889,2.97,0.42,12.2,6,white,Média,0.7907088035802816,-2.609770932661444
5.6,0.15,0.26,5.55,0.051,51.0,139.0,0.99336,3.47,0.5,11.0,6,white,Média,1.2650721544212369,-1.124213472398091
6.9,0.28,0.24,2.1,0.034,49.0,121.0,0.98882,2.98,0.43,13.2,7,white,Alta,1.216146040818106,-2.582287905023599
5.9,0.19,0.21,1.7,0.045,57.0,135.0,0.99341,3.32,0.44,9.5,5,white,Média,1.3236528288534757,-0.7199055344814792
7.8,0.22,0.26,9.0,0.047,38.0,132.0,0.997,3.25,0.53,10.2,6,white,Média,0.6878269145278166,0.9052674185117678
6.6,0.18,0.28,1.7,0.041,53.0,161.0,0.99207,3.13,0.45,10.2,6,white,Média,1.674056512825007,-0.7839288435117305
7.0,0.4,0.25,1.8,0.05,51.0,189.0,0.99174,3.0,0.55,11.4,6,white,Média,1.0800491850071794,-0.7930029468585919
6.1,0.28,0.27,4.7,0.03,56.0,140.0,0.99042,3.16,0.42,12.5,8,white,Alta,1.7227022639411642,-2.0725662350311773
7.6,0.36,0.49,11.3,0.046,87.0,221.0,0.9984,3.01,0.43,9.2,5,white,Média,3.218327561536465,2.7935614242723017
6.5,0.28,0.34,3.6,0.04,29.0,121.0,0.99111,3.28,0.48,12.1,7,white,Alta,0.4508216190412267,-1.880330727036782
6.9,0.19,0.35,6.9,0.045,51.0,125.0,0.9933,3.1,0.44,10.7,7,white,Alta,1.638718381579221,-0.19027865957974863
6.5,0.28,0.34,3.6,0.04,29.0,121.0,0.99111,3.28,0.48,12.1,7,white,Alta,0.4508216190412267,-1.880330727036782
6.4,0.22,0.32,4.9,0.046,50.0,156.0,0.99316,3.38,0.55,11.2,6,white,Média,1.122715451447852,-0.8413618523439447
6.8,0.23,0.3,6.95,0.044,42.0,179.0,0.9946,3.25,0.56,10.6,6,white,Média,1.2885854728873443,0.06467955482819901
6.4,0.32,0.31,1.9,0.037,34.0,126.0,0.99,3.06,0.45,11.8,6,white,Média,0.8108244864604751,-1.9373170917586922
6.1,0.28,0.27,4.7,0.03,56.0,140.0,0.99042,3.16,0.42,12.5,8,white,Alta,1.7227022639411642,-2.0725662350311773
7.6,0.36,0.49,11.3,0.046,87.0,221.0,0.9984,3.01,0.43,9.2,5,white,Média,3.218327561536465,2.7935614242723017
8.8,0.39,0.35,1.8,0.096,22.0,80.0,0.99016,2.95,0.54,12.6,6,white,Média,-1.0961226108301656,-1.0570553193605086
6.6,0.24,0.3,11.3,0.026,11.0,77.0,0.99381,3.13,0.55,12.8,7,white,Alta,0.2848723725746541,-1.149760435489357
6.9,0.29,0.3,8.2,0.026,35.0,112.0,0.99144,3.0,0.37,12.3,6,white,Média,1.3979125204305938,-1.386252294057477
6.9,0.28,0.3,8.3,0.026,37.0,113.0,0.99139,2.99,0.38,12.3,8,white,Alta,1.4792182170720434,-1.354701558791025
6.7,0.38,0.26,9.55,0.036,35.0,91.0,0.9919,2.98,0.37,12.4,6,white,Média,1.0240711930680007,-1.2372668288079336
8.0,0.28,0.3,8.4,0.03,35.0,115.0,0.99192,2.93,0.42,12.3,6,white,Média,1.1711559588184046,-0.8397921113690839
6.5,0.25,0.45,7.8,0.048,52.0,188.0,0.99576,3.2,0.53,9.1,5,white,Média,1.9372771133534266,1.2557350124413607
6.6,0.26,0.46,7.8,0.047,48.0,186.0,0.9958,3.2,0.54,9.1,5,white,Média,1.7777078775397128,1.2774196890762823
7.4,0.29,0.28,10.2,0.032,43.0,138.0,0.9951,3.1,0.47,10.6,6,white,Média,1.3857603103257927,0.4483104708708441
6.3,0.19,0.29,5.5,0.042,44.0,189.0,0.99304,3.19,0.47,10.3,6,white,Média,1.8546683595115068,-0.4081196101497521
6.1,0.33,0.32,7.8,0.052,52.0,183.0,0.99657,3.39,0.65,9.5,5,white,Média,1.0893109608983476,0.958067140373586
5.6,0.32,0.33,7.4,0.037,25.0,95.0,0.99268,3.25,0.49,11.1,6,white,Média,0.5245132190387589,-1.1428749001278227
7.7,0.46,0.18,3.3,0.054,18.0,143.0,0.99392,3.12,0.51,10.8,6,white,Média,-0.4985681956280316,-0.3719456371880413
8.8,0.19,0.3,5.0,0.028,34.0,120.0,0.99242,2.94,0.47,11.2,5,white,Média,0.9235840772731283,-0.3841529923920578
7.7,0.46,0.18,3.3,0.054,18.0,143.0,0.99392,3.12,0.51,10.8,6,white,Média,-0.4985681956280316,-0.3719456371880413
8.8,0.27,0.25,5.0,0.024,52.0,99.0,0.9925,2.87,0.49,11.4,5,white,Média,1.0093928873338527,-0.3451491864717454
5.8,0.18,0.28,1.3,0.034,9.0,94.0,0.99092,3.21,0.52,11.2,6,white,Média,0.006975753568274809,-2.1674130545923234
5.8,0.15,0.32,1.2,0.037,14.0,119.0,0.99137,3.19,0.5,10.2,6,white,Média,0.5086574893330695,-1.523304044496962
5.6,0.32,0.33,7.4,0.037,25.0,95.0,0.99268,3.25,0.49,11.1,6,white,Média,0.5245132190387589,-1.1428749001278227
6.1,0.33,0.32,7.8,0.052,52.0,183.0,0.99657,3.39,0.65,9.5,5,white,Média,1.0893109608983476,0.958067140373586
7.1,0.32,0.3,9.9,0.041,63.0,192.0,0.99642,3.12,0.49,10.2,6,white,Média,2.1255386470686837,1.1534867657011916
6.2,0.23,0.35,0.7,0.051,24.0,111.0,0.9916,3.37,0.43,11.0,3,white,Baixa,0.143663189623008,-1.7773083887040793
8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.99458,3.15,0.45,11.5,7,white,Alta,0.4884554849289044,-0.1303553185412402
6.0,0.14,0.17,5.6,0.036,37.0,127.0,0.99373,3.05,0.57,9.8,6,white,Média,1.2577957960362396,-0.3038221103644469
6.8,0.24,0.29,9.5,0.042,56.0,157.0,0.99586,3.11,0.51,10.1,6,white,Média,1.8628228753567935,0.8377740523120338
6.7,0.21,0.48,14.8,0.05,31.0,195.0,0.99942,2.95,0.75,8.8,6,white,Média,1.8139568394069814,3.1510429393087436
8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.99458,3.15,0.45,11.5,7,white,Alta,0.4884554849289044,-0.1303553185412402
6.1,0.3,0.3,2.1,0.031,50.0,163.0,0.9895,3.39,0.43,12.7,7,white,Alta,1.2691951601006075,-2.7143857607344923
7.2,0.37,0.4,11.6,0.032,34.0,214.0,0.9963,3.1,0.51,9.8,6,white,Média,1.7930715885733095,1.440469347130622
6.7,0.64,0.3,1.2,0.03,18.0,76.0,0.9892,3.16,0.6,12.9,4,white,Baixa,-1.2605174287454386,-2.6245520411624006
7.2,0.37,0.4,11.6,0.032,34.0,214.0,0.9963,3.1,0.51,9.8,6,white,Média,1.7930715885733095,1.440469347130622
6.1,0.3,0.3,2.1,0.031,50.0,163.0,0.9895,3.39,0.43,12.7,7,white,Alta,1.2691951601006075,-2.7143857607344923
6.3,0.29,0.28,4.7,0.059,28.0,81.0,0.99036,3.24,0.56,12.7,8,white,Alta,-0.15021635406704018,-2.1261805268176683
6.2,0.28,0.28,4.3,0.026,22.0,105.0,0.989,2.98,0.64,13.1,8,white,Alta,0.4195782490494657,-2.497949969081928
7.1,0.18,0.39,14.5,0.051,48.0,156.0,0.99947,3.35,0.78,9.1,5,white,Média,1.1753345948507146,2.6000288663206232
6.4,0.32,0.27,4.9,0.034,18.0,122.0,0.9916,3.36,0.71,12.5,6,white,Média,-0.40477514173919865,-1.8978759439563386
